id,title,status,drop_reasons,link,allowed_activity,valid_url,page_not_found,price_input,price_output,currency_output,image_provider_csv,image_enrichment,image_twitter,image_og,image_jsonld,image_hero_json,image_selected
2841,San Diego Brewery Tours: California Sunset Brew Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
10201,California Sunset Tour,dropped,notAllowedActivity|missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/california/san-francisco/tours/california-sunset-tour-10201,false,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/CaJRm8kOQnGCdorqC5W9,,,,,,https://cdn.filestackcontent.com/CaJRm8kOQnGCdorqC5W9
12398,Zipline Tour,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
12410,Snowshoe Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
14214,Kayak Rolling (Richmond Plunge),dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
14223,L1: Kayak Basics  (Jack London Square),dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
14235,L2: Beginning Sea Kayaking Skills Course,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
14245,L3: Sea Kayaking II (Oakland @ JLS),dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
14249,L4: TIDAL CURRENT & ROUGH WATER SKILL COURSE,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
14250,L4: Intro to Surf Zone,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
14297,Private Custom Kayak Instruction (Jack London Square),dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
14304,L2: 55+ Beginning Sea Kayaking Skill Course,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
14852,L3: Self Sufficient Bay Paddler Pt. 2 (Oakland @ JLS),dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
15475,DISCOVER OAK WATERFRONT TOUR,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
18220,GUIDED GROUP TRIP (Jack London Square),dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
23912,Tall Ship Adventure aboard Californian,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
34225,"2 Hour Sluicing, and Panning Family Special",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
34228,"3 Hour Sluicing, and Panning Family Special",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
34233,"4hr Sluicing, and Panning Family Special",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
37772,One hour gold panning family special,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
38141,L2: Sea Kayak Rescues and Towing Skills Clinic,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
38277,L2: Sit-On-Top Kayak Skills and Rescue Course (Jack London Square),dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
46011,L2: Women's Beginning Sea Kayaking Skill Course,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
46445,Private Surf Lessons,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
53931,California Coast & Canyons Helicopter Tour,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
59588,Public Group Surf Lesson,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
63610,Private Transportation - Sedan,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
63645,Private Transportation - Mini-Van,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
63653,Private Transportation - Shuttle,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
63658,Private Transportation - Bus,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
64270,Whale Watching in Baja California,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
77003,Packrafting Rescue & Skills Lesson – Richmond Plunge,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
77116,2 Day Dig,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
94783,Overnight Surf Camp | Laguna Beach,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
95504,California Concealed Weapons Course,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
95509,Re-Qualification - California Concealed Weapons Course,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
98392,3 Day Dig,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
107414,"Avalon Harbor Underwater Cleanup, California",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
107822,La Jolla Cove 2-Tank Guided Shore Dives,kept,missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/la-jolla-cove-2-tank-guided-shore-dives-107822,true,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/V26IHeHFRGe7gOczLHbw,,,,,,https://cdn.filestackcontent.com/V26IHeHFRGe7gOczLHbw
107835,PADI Freediver Course,kept,missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-freediver-course-107835,true,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/pM4ImyjbQlOjNeFxwYez,,,,,,https://cdn.filestackcontent.com/pM4ImyjbQlOjNeFxwYez
109205,La Jolla Cove Kelp Forest 1-Tank Guided Shore Dive,kept,missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/la-jolla-cove-kelp-forest-1-tank-guided-shore-dive-109205,true,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/9Sh512PXTqitedJNZDWF,,,,,,https://cdn.filestackcontent.com/9Sh512PXTqitedJNZDWF
109487,PADI Advanced Freediver Course,kept,missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-advanced-freediver-course-109487,true,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/gZaXkIXeRlKDB94e1yEK,,,,,,https://cdn.filestackcontent.com/gZaXkIXeRlKDB94e1yEK
109626,Night Dive 1-Tank Guided Shore Dive,kept,missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/night-dive-1-tank-guided-shore-dive-109626,true,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/3GGuoyfRR9ajh6q2XBjj,,,,,,https://cdn.filestackcontent.com/3GGuoyfRR9ajh6q2XBjj
110311,PRIVATE La Jolla 2-Tank Guided Shore Dives,kept,missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/private-la-jolla-2-tank-guided-shore-dives-110311,true,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/5QPmlKkGQmC4rlweGfWy,,,,,,https://cdn.filestackcontent.com/5QPmlKkGQmC4rlweGfWy
110581,DC's Ultimate Refresher Course,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
110584,PADI Master Freediver Course,kept,missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-master-freediver-course-110584,true,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/j73M51ZRBW4SMc3WgY8k,,,,,,https://cdn.filestackcontent.com/j73M51ZRBW4SMc3WgY8k
127480,L3: Self Sufficient Bay Paddler Prt. 1 (Oakland @ JLS),dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
143281,I ♥️Oakland Alameda Estuary Cleanup RENTAL (Jack London Square),dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
147466,Warm Water Sea Kayak Rescue (Richmond Plunge),dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
156101,Full Day Dig,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
177148,Georgetown Shuttle Day Pass,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
180875,2 Hour Private Sail from the Santa Cruz Harbor - Resolute,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
180876,2 Hour Private Sunset Sail from the Santa Cruz Harbor - Resolute,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
193220,La Bufadora Tour in Baja California,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
197747,1 Hour RENTAL RESERVATION (Jack London Sq.),dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
199899,General Admission Tickets,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
199923,VIP Tickets,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
199924,Treasure Tickets,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
205464,California Excursion,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
207641,Run This Town: Red Rock Canyon,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
207649,Thrill Seeker: Caverns and Canyons,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
217727,L3: INTRO to TIDES & CURRENTS SKILL COURSE,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
222031,L4: Intro to Coastal Journey,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
226915,Basic/Intro To Freedive Course,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
227193,PADI Open Water Diver Referral Program,kept,missingPrice|lowPriceFloorApplied,https://www.alloutdooradventures.com/destinations/california/san-diego/tours/padi-open-water-diver-referral-program-227193,true,true,false,,129.00 USD,USD,https://cdn.filestackcontent.com/mxVG8tSmSKSKOhQQPlVp,,,,,,https://cdn.filestackcontent.com/mxVG8tSmSKSKOhQQPlVp
229177,Sushi (California Roll) Dinner INGREDIENTS KIT,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
243838,FREE Trail Day,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
244615,Advanced Surf Coaching Group Lesson,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
267482,Run This Town: Dripping Cave,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
273866,"California Mojave Desert, Mount Charleston Lodge    and Resort Tour",dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
278355,California Brunch,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283745,Run One Program • Locomotives,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283750,Run One Program • Electric Streetcars,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283754,Run One Program • The Steam Experience,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283796,Holstrom Park,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283806,Town Hall,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283808,Carhouse 4 Rental,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283810,Party Caboose Rental,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283813,Charters,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283823,Photo/Film Shoot Booking,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283828,Railroadiana Spring Swap Meet and Pacific Electric Day,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283831,Dinosaur Express- Featuring Buddy the Dinosaur!,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283833,Behind the Scenes,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283837,2024 Night Photoshoot - Vintage Glow: Night Shoot with LA's Yellow Cars,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283841,Antique Truck Show,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283846,Railroadiana Fall Swap Meet,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283851,Train and Trolley Rides,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
283853,The Museum: Hosted Tours,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
284507,BBQ Boots and Brew: TEAM REGISTRATION,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
284520,BBQ Boots and Brew: General Admission,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
284863,LED Glow Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
284864,LED Stargazing Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
284867,Haunted LED Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
284870,Clearly Explorer | Clear Kayak Charter,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
290059,Redwoods and California Wine Country Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
290181,California CCW Classes,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
298590,Beach Boys California Dreamin',dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
307123,2 Hrs. RENTAL RESERVATION (Jack London Sq.),dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
312483,Full Day RENTAL RESERVATION (Jack London Sq.),dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
313657,Sanctuary Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
313667,Private/Group Sanctuary Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
318386,Interactive Sailing,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
323142,The Scenic California Riding & Hiking Trail,dropped,invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,true,false,false,,129.00 USD,USD,,,,,,,
326675,Weekend Cab and Caboose Ride,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
333236,Private California Sunset Tour,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
360526,The California Grill with Chef Mat,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
362158,Private Horse Riding Lessons,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
362160,Horse Connections,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
362162,Group Horse Riding Lessons,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
362166,Interactive Clinics,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
377704,Seasonal California with Chef Mat,dropped,notAllowedActivity|invalidUrl|missingImage|missingPrice|lowPriceFloorApplied,,false,false,false,,129.00 USD,USD,,,,,,,
