id,title,reason,link,imageCandidate,priceCandidate
2841,San Diego Brewery Tours: California Sunset Brew Tour,notAllowedActivity,https://www.alloutdooradventures.com/tours/san-diego-brewery-tours-california-sunset-brew-tour,,129.00 USD
10201,California Sunset Tour,notAllowedActivity,https://www.alloutdooradventures.com/tours/california-sunset-tour,,129.00 USD
12398,Zipline Tour,missingImage,https://www.alloutdooradventures.com/tours/zipline-tour,,129.00 USD
12410,Snowshoe Tour,notAllowedActivity,https://www.alloutdooradventures.com/tours/snowshoe-tour,,129.00 USD
14214,Kayak Rolling (Richmond Plunge),missingImage,https://www.alloutdooradventures.com/tours/kayak-rolling-richmond-plunge,,129.00 USD
14223,L1: Kayak Basics  (Jack London Square),missingImage,https://www.alloutdooradventures.com/tours/l1-kayak-basics-jack-london-square,,129.00 USD
14235,L2: Beginning Sea Kayaking Skills Course,notAllowedActivity,https://www.alloutdooradventures.com/tours/l2-beginning-sea-kayaking-skills-course,,129.00 USD
14245,L3: Sea Kayaking II (Oakland @ JLS),notAllowedActivity,https://www.alloutdooradventures.com/tours/l3-sea-kayaking-ii-oakland-jls,,129.00 USD
14249,L4: TIDAL CURRENT & ROUGH WATER SKILL COURSE,notAllowedActivity,https://www.alloutdooradventures.com/tours/l4-tidal-current-and-rough-water-skill-course,,129.00 USD
14250,L4: Intro to Surf Zone,notAllowedActivity,https://www.alloutdooradventures.com/tours/l4-intro-to-surf-zone,,129.00 USD
14297,Private Custom Kayak Instruction (Jack London Square),missingImage,https://www.alloutdooradventures.com/tours/private-custom-kayak-instruction-jack-london-square,,129.00 USD
14304,L2: 55+ Beginning Sea Kayaking Skill Course,notAllowedActivity,https://www.alloutdooradventures.com/tours/l2-55-beginning-sea-kayaking-skill-course,,129.00 USD
14852,L3: Self Sufficient Bay Paddler Pt. 2 (Oakland @ JLS),notAllowedActivity,https://www.alloutdooradventures.com/tours/l3-self-sufficient-bay-paddler-pt-2-oakland-jls,,129.00 USD
15475,DISCOVER OAK WATERFRONT TOUR,notAllowedActivity,https://www.alloutdooradventures.com/tours/discover-oak-waterfront-tour,,129.00 USD
18220,GUIDED GROUP TRIP (Jack London Square),notAllowedActivity,https://www.alloutdooradventures.com/tours/guided-group-trip-jack-london-square,,129.00 USD
23912,Tall Ship Adventure aboard Californian,notAllowedActivity,https://www.alloutdooradventures.com/tours/tall-ship-adventure-aboard-californian,,129.00 USD
34225,"2 Hour Sluicing, and Panning Family Special",notAllowedActivity,https://www.alloutdooradventures.com/tours/2-hour-sluicing-and-panning-family-special,,129.00 USD
34228,"3 Hour Sluicing, and Panning Family Special",notAllowedActivity,https://www.alloutdooradventures.com/tours/3-hour-sluicing-and-panning-family-special,,129.00 USD
34233,"4hr Sluicing, and Panning Family Special",notAllowedActivity,https://www.alloutdooradventures.com/tours/4hr-sluicing-and-panning-family-special,,129.00 USD
37772,One hour gold panning family special,notAllowedActivity,https://www.alloutdooradventures.com/tours/one-hour-gold-panning-family-special,,129.00 USD
