tourId,slug,title,description,price,currency,ratingValue,ratingCount,availability,image,merchant_enabled,merchant_title,merchant_description,source_url,last_updated
62,oceanfront-sunset-group-horseback-ride-62,Oceanfront Sunset Group Horseback Ride,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/waialua/tours/oceanfront-sunset-group-horseback-ride-62,2026-02-16
64,oceanfront-sunshine-private-ride-64,Oceanfront Sunshine Private Ride,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/waialua/tours/oceanfront-sunshine-private-ride-64,2026-02-16
67,oceanfront-sunshine-group-horseback-ride-67,Oceanfront Sunshine Group Horseback Ride,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/waialua/tours/oceanfront-sunshine-group-horseback-ride-67,2026-02-16
161,dolphin-excursion-161,Dolphin Excursion,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/waianae/tours/dolphin-excursion-161,2026-02-16
235,polo-riding-lesson-235,Polo / Riding Lesson,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/waialua/tours/polo-riding-lesson-235,2026-02-16
241,private-charter-241,Private Charter,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/honolulu/tours/private-charter-241,2026-02-16
247,parasail-247,Parasail,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/honolulu/tours/parasail-247,2026-02-16
307,whale-watch-307,Whale Watch,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/waianae/tours/whale-watch-307,2026-02-16
323,2-hour-guided-kayak-beach-time-323,2-Hour Guided Kayak + Beach Time,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua/tours/2-hour-guided-kayak-beach-time-323,2026-02-16
362,deep-and-shallow-dive-362,Deep and Shallow Dive,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/honolulu/tours/deep-and-shallow-dive-362,2026-02-16
368,zip-line-at-botanical-world-adventures-approximately-2-5-hours-368,Zip Line at Botanical World Adventures (Approximately 2.5 Hours),,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/hakalau/tours/zip-line-at-botanical-world-adventures-approximately-2-5-hours-368,2026-02-16
371,manta-ray-night-snorkel-371,Manta Ray Night Snorkel,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua-kona/tours/manta-ray-night-snorkel-371,2026-02-16
409,deluxe-snorkel-and-dolphin-watch-409,Deluxe Snorkel & Dolphin Watch,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua-kona/tours/deluxe-snorkel-and-dolphin-watch-409,2026-02-16
413,historical-dinner-cruise-413,Historical Dinner Cruise,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua-kona/tours/historical-dinner-cruise-413,2026-02-16
423,magnificent-2-tank-shipwreck-and-or-reef-boat-dive-certified-only-423,Magnificent 2 Tank Shipwreck and/or Reef Boat Dive - Certified Only,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/honolulu/tours/magnificent-2-tank-shipwreck-and-or-reef-boat-dive-certified-only-423,2026-02-16
428,northshore-circle-island-adventure-428,Northshore Circle Island Adventure,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/honolulu/tours/northshore-circle-island-adventure-428,2026-02-16
457,south-maui-turtle-reef-discovery-457,South Maui Turtle Reef Discovery,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kihei/tours/south-maui-turtle-reef-discovery-457,2026-02-16
497,whale-watch-497,Whale Watch,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua-kona/tours/whale-watch-497,2026-02-16
501,stand-up-paddle-sup-lesson-501,Stand Up Paddle (SUP) Lesson,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua/tours/stand-up-paddle-sup-lesson-501,2026-02-16
504,twin-islands-guided-kayak-tour-504,Twin Islands Guided Kayak Tour,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua/tours/twin-islands-guided-kayak-tour-504,2026-02-16
505,self-guided-stand-up-paddle-sup-tour-505,Self Guided Stand Up Paddle (SUP) Tour,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua/tours/self-guided-stand-up-paddle-sup-tour-505,2026-02-16
549,honolulu-sea-cliff-tour-with-sunset-549,Honolulu Sea-Cliff Tour with Sunset,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/honolulu/tours/honolulu-sea-cliff-tour-with-sunset-549,2026-02-16
550,complete-island-adventure-with-sunrise-550,Complete Island Adventure with Sunrise,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/honolulu/tours/complete-island-adventure-with-sunrise-550,2026-02-16
671,kealakekua-snorkel-and-sail-671,Kealakekua Snorkel and Sail,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua-kona/tours/kealakekua-snorkel-and-sail-671,2026-02-16
673,combo-sunset-and-manta-ray-snorkel-673,COMBO: Sunset and Manta Ray Snorkel,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua-kona/tours/combo-sunset-and-manta-ray-snorkel-673,2026-02-16
716,deluxe-kona-snorkel-adventure-2-snorkel-spots-716,Deluxe Kona Snorkel Adventure (2 snorkel spots),,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua-kona/tours/deluxe-kona-snorkel-adventure-2-snorkel-spots-716,2026-02-16
746,two-site-dive-snorkel-746,Two-Site Dive/Snorkel,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/waimea/tours/two-site-dive-snorkel-746,2026-02-16
748,private-charter-748,Private Charter,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/waimea/tours/private-charter-748,2026-02-16
780,whale-watch-and-sunset-cruise-780,Whale Watch and Sunset Cruise,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/waimea/tours/whale-watch-and-sunset-cruise-780,2026-02-16
797,one-site-afternoon-dive-or-snorkel-trip-797,One-Site Afternoon Dive or Snorkel Trip,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/waimea/tours/one-site-afternoon-dive-or-snorkel-trip-797,2026-02-16
991,surf-lessons-991,Surf Lessons,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/honolulu/tours/surf-lessons-991,2026-02-16
1195,parasail-ocean-city-new-jersey-1195,"Parasail - Ocean City, New Jersey",,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/new-jersey/ocean-city/tours/parasail-ocean-city-new-jersey-1195,2026-02-16
1321,ohana-fishing-charter-1321,Ohana Fishing Charter,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/united-states/hawaii/tours/ohana-fishing-charter-1321,2026-02-16
1430,cycling-old-mamalahoa-1430,Cycling - Old Mamalahoa,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua-kona/tours/cycling-old-mamalahoa-1430,2026-02-16
1470,2-tank-local-morning-dive-charter-1470,2-Tank Local Morning Dive Charter,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua-kona/tours/2-tank-local-morning-dive-charter-1470,2026-02-16
1482,2-tank-night-manta-dive-charter-1482,2 Tank Night Manta Dive Charter,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/kailua-kona/tours/2-tank-night-manta-dive-charter-1482,2026-02-16
1802,super-snorkel-niihau-napali-tour-1802,Super Snorkel - Niihau + Napali Tour,,,,,,in_stock,,,,,https://www.alloutdooradventures.com/destinations/hawaii/eleele/tours/super-snorkel-niihau-napali-tour-1802,2026-02-16
